hemma,borta,hemmamal,bortamal,publik,domare,datum,sasong
AIK,Elfsborg,0,1,18 815,Råsunda,söndag 31 juli,2011
Häcken,Syrianska,4,0,2 239,Rambergsvallen,söndag 31 juli,2011
Gais,Halmstad,2,1,4 430,Martin Strömbergsson,måndag  1 augusti,2011
Kalmar,Mjällby,0,3,10 999,Jonas Eriksson,måndag  1 augusti,2011
Göteborg,AIK,3,1,13 918,Gamla Ullevi,torsdag  4 augusti,2011
Mjällby,Malmö,1,1,7 000,Strandvallen,lördag  6 augusti,2011
Trelleborg,Gefle,2,0,1 640,"Vångavallen, Trelleborg",lördag  6 augusti,2011
Örebro,Häcken,4,0,4 870,Behrn Arena,söndag  7 augusti,2011
Halmstad,Norrköping,5,4,3 784,Örjans Vall,söndag  7 augusti,2011
Syrianska,Helsingborg,1,2,1 763,Södertälje Fotbollsarena,söndag  7 augusti,2011
Djurgården,Gais,2,2,5 527,Stadion,söndag  7 augusti,2011
Elfsborg,Kalmar,0,0,8 638,Borås Arena,söndag  7 augusti,2011
Mjällby,Syrianska,3,0,3 507,Strandvallen,lördag 13 augusti,2011
Halmstad,Häcken,0,1,4 058,Örjans Vall,lördag 13 augusti,2011
Gais,Kalmar,1,0,5 234,Gamla Ullevi,söndag 14 augusti,2011
Trelleborg,Helsingborg,1,3,3 795,"Vångavallen, Trelleborg",söndag 14 augusti,2011
Djurgården,Örebro,0,2,6 298,Stadion,söndag 14 augusti,2011
Norrköping,AIK,0,1,10 808,Nya Parken,måndag 15 augusti,2011
Elfsborg,Göteborg,3,2,15 722,Borås Arena,måndag 15 augusti,2011
Kalmar,Norrköping,5,0,6 010,Guldfågeln Arena,fredag 19 augusti,2011
Malmö,Gais,2,1,8 386,Stadion,lördag 20 augusti,2011
Häcken,Djurgården,2,0,2 397,Rambergsvallen,söndag 21 augusti,2011
Syrianska,Elfsborg,0,2,1 962,Södertälje Fotbollsarena,söndag 21 augusti,2011
Helsingborg,Halmstad,2,1,10 212,Olympia,söndag 21 augusti,2011
AIK,Trelleborg,3,0,10 410,Råsunda,söndag 21 augusti,2011
Örebro,Mjällby,0,2,6 032,Stefan Johannesson,måndag 22 augusti,2011
Göteborg,Gefle,3,0,7 152,Martin Ingvarsson,måndag 22 augusti,2011
Norrköping,Djurgården,2,1,8 135,Nya Parken,torsdag 25 augusti,2011
Trelleborg,Halmstad,0,1,1 510,"Vångavallen, Trelleborg",lördag 27 augusti,2011
Kalmar,Göteborg,0,0,8 912,Guldfågeln Arena,lördag 27 augusti,2011
Helsingborg,Örebro,2,0,7 862,"Olympia, Helsingborg",söndag 28 augusti,2011
Gefle,Häcken,2,2,2 837,Strömvallen,söndag 28 augusti,2011
Gais,Mjällby,3,0,3 858,Gamla Ullevi,söndag 28 augusti,2011
Malmö,Elfsborg,2,1,11 333,Stadion,söndag 28 augusti,2011
AIK,Syrianska,1,0,12 023,Råsunda,söndag 28 augusti,2011
Gefle,Malmö,2,0,3 305,Strömvallen,torsdag  8 september,2011
Häcken,Helsingborg,1,1,3 038,Rambergsvallen,fredag  9 september,2011
Mjällby,Norrköping,0,0,3 116,Strandvallen,lördag 10 september,2011
Syrianska,Kalmar,2,1,1 831,Södertälje Fotbollsarena,söndag 11 september,2011
Djurgården,Trelleborg,4,3,6 307,Stadion,söndag 11 september,2011
Göteborg,Malmö,0,0,11 640,Gamla Ullevi,söndag 11 september,2011
Örebro,AIK,1,2,9 517,Behrn Arena,måndag 12 september,2011
Halmstad,Gefle,2,2,2 305,Örjans Vall,måndag 12 september,2011
Elfsborg,Gais,1,3,9 728,Borås Arena,måndag 12 september,2011
Mjällby,AIK,0,2,3 239,Strandvallen,torsdag 15 september,2011
Gais,Norrköping,1,2,7 126,Gamla Ullevi,fredag 16 september,2011
Kalmar,Halmstad,1,0,5 237,Guldfågeln Arena,lördag 17 september,2011
Helsingborg,Mjällby,3,0,10 630,"Olympia, Helsingborg",söndag 18 september,2011
Gefle,Syrianska,2,1,3 314,Strömvallen,söndag 18 september,2011
Malmö,Trelleborg,1,1,9 213,Stadion,söndag 18 september,2011
Häcken,Elfsborg,2,0,3 049,Rambergsvallen,söndag 18 september,2011
Örebro,Göteborg,0,2,7 109,Behrn Arena,söndag 18 september,2011
AIK,Djurgården,0,1,24 639,Råsunda,måndag 19 september,2011
Norrköping,Gefle,1,1,6 022,Nya Parken,onsdag 21 september,2011
Trelleborg,Gais,0,1,1 645,Vångavallen,onsdag 21 september,2011
Halmstad,Malmö,1,5,3 065,Örjans vall,onsdag 21 september,2011
Elfsborg,Helsingborg,3,2,14 197,Borås Arena,onsdag 21 september,2011
Syrianska,Örebro,3,1,4 896,Södertälje Fotbollsarena,onsdag 21 september,2011
Göteborg,Häcken,2,2,8 947,Gamla Ullevi,torsdag 22 september,2011
Djurgården,Kalmar,2,1,5 152,Stockholms Stadion,fredag 23 september,2011
Mjällby,Elfsborg,2,1,2 753,Strandvallen,lördag 24 september,2011
Halmstad,Syrianska,0,1,2 092,Örjans vall,lördag 24 september,2011
Gais,Helsingborg,1,3,6 632,Gamla Ullevi,söndag 25 september,2011
Norrköping,Häcken,0,1,6 541,Nya Parken,söndag 25 september,2011
Malmö,AIK,1,1,10 887,Stadion,söndag 25 september,2011
Trelleborg,Örebro,1,1,1 695,Vångavallen,söndag 25 september,2011
Gefle,Kalmar,1,1,3 754,Strömsvallen,måndag 26 september,2011
Djurgården,Göteborg,1,2,6 426,Stockholms Stadion,måndag 26 september,2011
Syrianska,Djurgården,0,0,4 261,Södertälje Fotbollsarena,fredag 30 september,2011
Göteborg,Mjällby,0,1,7 407,Gamla Ullevi,lördag  1 oktober,2011
AIK,Gais,2,1,9 492,Råsunda,lördag  1 oktober,2011
Helsingborg,Norrköping,1,1,12 820,Olympia,söndag  2 oktober,2011
Elfsborg,Gefle,3,0,8 825,Borås arena,söndag  2 oktober,2011
Kalmar,Malmö,1,2,8 388,Guldfågeln Arena,söndag  2 oktober,2011
Häcken,Trelleborg,1,0,2 302,Rambergsvallen,söndag  2 oktober,2011
Örebro,Halmstad,1,0,4 321,Behrn Arena,söndag  2 oktober,2011
Malmö,Häcken,1,0,6 784,Stadion,torsdag 13 oktober,2011
Malmö,Djurgården,1,0,12 236,Stadion,lördag 15 oktober,2011
Kalmar,Örebro,4,1,5 857,Guldfågeln Arena,lördag 15 oktober,2011
Trelleborg,Mjällby,1,2,2 295,Vångavallen,söndag 16 oktober,2011
AIK,Häcken,2,1,14 517,Råsunda,söndag 16 oktober,2011
Norrköping,Elfsborg,2,1,8 145,Nya Parken,söndag 16 oktober,2011
Gais,Göteborg,1,0,15 530,Gamla Ullevi,måndag 17 oktober,2011
Malmö,Syrianska,1,0,6 715,Stadion,måndag 17 oktober,2011
Gefle,Helsingborg,2,0,3 305,Strömvallen,måndag 17 oktober,2011
Halmstad,Djurgården,1,3,1 874,Örjans vall,måndag 17 oktober,2011
Häcken,Kalmar,1,2,2 137,Rambergsvallen,söndag 23 oktober,2011
Helsingborg,AIK,1,1,16 530,Olympia,söndag 23 oktober,2011
Örebro,Malmö,1,2,5 112,Behrn Arena,söndag 23 oktober,2011
Mjällby,Halmstad,2,0,3 010,Strandvallen,söndag 23 oktober,2011
Djurgården,Gefle,1,1,10 224,Stockholms Stadion,söndag 23 oktober,2011
Elfsborg,Trelleborg,3,0,7 414,Borås arena,söndag 23 oktober,2011
Göteborg,Norrköping,3,0,6 149,Gamla Ullevi,söndag 23 oktober,2011
Syrianska,Gais,0,2,1 578,Södertälje Fotbollsarena,söndag 23 oktober,2011
Elfsborg,Djurgården,2,1,13 673,Borås arena,lördag 31 mars,2012
Sundsvall,Kalmar,0,1,4 836,Norrport Arena,lördag 31 mars,2012
Gais,Häcken,0,0,9 561,Gamla Ullevi,lördag 31 mars,2012
AIK,Mjällby,0,0,20 557,Råsunda,söndag  1 april,2012
Syrianska,Göteborg,2,1,4 451,Södertälje Fotbollsarena,söndag  1 april,2012
Örebro,Åtvidaberg,3,4,6 729,Behrn Arena,måndag  2 april,2012
Malmö,Gefle,0,0,17 102,Swedbank Arena,måndag  2 april,2012
Norrköping,Helsingborg,1,0,8 225,Nya Parken,måndag  2 april,2012
Gefle,Syrianska,1,1,4 612,Strömvallen,fredag  6 april,2012
Åtvidaberg,Gais,2,1,4 113,Johan Hamlin,fredag  6 april,2012
Häcken,Malmö,5,0,4 108,Rambergsvallen,lördag  7 april,2012
Mjällby,Örebro,0,0,3 409,Strandvallen,lördag  7 april,2012
Djurgården,Sundsvall,1,0,11 742,Stockholms Stadion,söndag  8 april,2012
Helsingborg,Elfsborg,2,1,13 107,Olympia,söndag  8 april,2012
Göteborg,Norrköping,1,2,15 334,Martin Hansson,måndag  9 april,2012
Kalmar,AIK,1,2,10 079,Markus Strömbergsson,måndag  9 april,2012
Åtvidaberg,Gefle,6,1,2 863,Bojan Pandzic,tisdag 10 april,2012
Gais,Djurgården,0,0,4 470,Martin Strömbergsson,onsdag 11 april,2012
Örebro,Helsingborg,0,0,5 612,Michael Lerjéus,onsdag 11 april,2012
Sundsvall,Syrianska,4,0,3 371,Johan Hamlin,torsdag 12 april,2012
Elfsborg,Norrköping,2,0,7 413,Borås arena,torsdag 12 april,2012
Häcken,Mjällby,4,2,2 471,Rambergsvallen,torsdag 12 april,2012
AIK,Göteborg,1,1,15 702,Råsunda,torsdag 12 april,2012
Malmö,Kalmar,2,0,12 533,Stefan Johannesson,fredag 13 april,2012
Syrianska,AIK,0,1,3 093,Michael Lerjéus,söndag 15 april,2012
Göteborg,Örebro,2,2,10 039,Martin Strömbergsson,söndag 15 april,2012
Mjällby,Åtvidaberg,2,0,2 831,Markus Strömbergsson,söndag 15 april,2012
Helsingborg,Gais,1,1,8 102,Olympia,måndag 16 april,2012
Norrköping,Sundsvall,2,2,5 271,Andreas Ekberg,måndag 16 april,2012
Kalmar,Häcken,3,1,5 051,Johan Hamlin,måndag 16 april,2012
Gefle,Elfsborg,1,2,2 890,Daniel Stålhammar,måndag 16 april,2012
Djurgården,Malmö,2,3,9 582,Stockholms Stadion,måndag 16 april,2012
Mjällby,Djurgården,4,3,3 022,Andreas Ekberg,fredag 20 april,2012
Åtvidaberg,Helsingborg,1,2,4 219,Tobias Mattsson,lördag 21 april,2012
Kalmar,Gefle,0,1,5 007,Bojan Pandzic,lördag 21 april,2012
Gais,Norrköping,2,0,4 100,Daniel Stålhammar,söndag 22 april,2012
AIK,Sundsvall,1,1,9 771,Råsunda,söndag 22 april,2012
Malmö,Syrianska,2,0,11 640,Swedbank Stadion,måndag 23 april,2012
Häcken,Göteborg,1,2,6 040,Rambergsvallen,måndag 23 april,2012
Örebro,Elfsborg,0,2,8 023,Behrn Arena,måndag 23 april,2012
Elfsborg,Gais,2,1,9 645,Borås Arena,torsdag 26 april,2012
Gefle,AIK,0,1,4 181,Strömvallen,torsdag 26 april,2012
Helsingborg,Mjällby,1,1,9 514,"Olympia, Helsingborg",fredag 27 april,2012
Syrianska,Häcken,1,2,1 860,Södertälje Fotbollsarena,lördag 28 april,2012
Göteborg,Åtvidaberg,2,1,11 855,Gamla Ullevi,lördag 28 april,2012
Djurgården,Kalmar,1,1,8 712,Stadion,söndag 29 april,2012
Sundsvall,Örebro,3,1,4 318,Norrporten Arena,söndag 29 april,2012
Norrköping,Malmö,3,2,8 079,Nya Parken,söndag 29 april,2012
Göteborg,Sundsvall,2,0,8 680,Gamla Ullevi,onsdag  2 maj,2012
Syrianska,Elfsborg,1,4,1 610,Södertälje Fotbollsarena,onsdag  2 maj,2012
Åtvidaberg,Häcken,0,3,3 620,Kopparvallen,onsdag  2 maj,2012
Helsingborg,AIK,0,0,9 343,"Olympia, Helsingborg",onsdag  2 maj,2012
Djurgården,Örebro,2,1,6 587,Stadion,torsdag  3 maj,2012
Gefle,Norrköping,0,2,2 863,Strömvallen,torsdag  3 maj,2012
Mjällby,Malmö,2,2,6 295,Strandvallen,torsdag  3 maj,2012
Kalmar,Gais,2,2,5 585,Guldfågeln Arena,fredag  4 maj,2012
Sundsvall,Helsingborg,0,1,2 503,Norrporten Arena,lördag  5 maj,2012
Norrköping,Syrianska,1,4,6 538,Nya Parken,söndag  6 maj,2012
Malmö,Åtvidaberg,2,1,14 112,Stadion,söndag  6 maj,2012
Elfsborg,Göteborg,1,0,16 014,Borås Arena,måndag  7 maj,2012
Gais,Mjällby,2,2,3 749,Gamla Ullevi,måndag  7 maj,2012
Örebro,Kalmar,0,1,4 785,Behrn Arena,måndag  7 maj,2012
AIK,Djurgården,1,1,27 112,Råsunda,tisdag  8 maj,2012
Häcken,Gefle,3,0,1 862,Rambergsvallen,torsdag 10 maj,2012
Malmö,Helsingborg,3,0,23 638,Stadion,torsdag 10 maj,2012
Syrianska,Gais,2,0,1 775,Södertälje Fotbollsarena,fredag 11 maj,2012
Kalmar,Mjällby,1,2,6 118,Guldfågeln Arena,lördag 12 maj,2012
Djurgården,Åtvidaberg,1,1,7 305,Stadion,lördag 12 maj,2012
Norrköping,Örebro,3,0,5 405,Nya Parken,söndag 13 maj,2012
Helsingborg,Häcken,3,2,10 038,"Olympia, Helsingborg",söndag 13 maj,2012
Elfsborg,AIK,1,0,9 817,Borås Arena,söndag 13 maj,2012
Gefle,Sundsvall,0,0,3 467,Strömvallen,måndag 14 maj,2012
Göteborg,Malmö,2,2,12 549,Gamla Ullevi,måndag 14 maj,2012
Kalmar,Helsingborg,1,1,7 026,Guldfågeln Arena,onsdag 16 maj,2012
Åtvidaberg,Syrianska,1,0,3 729,Kopparvallen,onsdag 16 maj,2012
Häcken,Norrköping,6,0,2 518,Rambergsvallen,onsdag 16 maj,2012
Örebro,AIK,2,2,7 722,Behrn Arena,onsdag 16 maj,2012
Mjällby,Göteborg,1,1,6 112,Strandvallen,torsdag 17 maj,2012
Gais,Sundsvall,1,2,3 595,Gamla Ullevi,torsdag 17 maj,2012
Djurgården,Gefle,1,1,7 138,Stadion,torsdag 17 maj,2012
Malmö,Elfsborg,1,0,17 243,Stadion,torsdag 17 maj,2012
Åtvidaberg,Kalmar,3,0,4 932,Kopparvallen,söndag 20 maj,2012
Häcken,Djurgården,1,1,3 422,Rambergsvallen,söndag 20 maj,2012
AIK,Norrköping,5,2,11 896,Råsunda,söndag 20 maj,2012
Mjällby,Gefle,0,0,3 358,Strandvallen,söndag 20 maj,2012
Örebro,Syrianska,0,1,6 141,Behrn Arena,söndag 20 maj,2012
Sundsvall,Elfsborg,0,3,4 464,Norrporten Arena,måndag 21 maj,2012
Gais,Göteborg,1,1,16 921,Gamla Ullevi,måndag 21 maj,2012
Helsingborg,Djurgården,1,1,9 861,"Olympia, Helsingborg",onsdag 23 maj,2012
Syrianska,Mjällby,2,1,2 066,Södertälje Fotbollsarena,onsdag 23 maj,2012
Norrköping,Åtvidaberg,2,2,15 715,Nya Parken,onsdag 23 maj,2012
Gefle,Örebro,2,1,3 749,Strömvallen,onsdag 23 maj,2012
Göteborg,Kalmar,1,1,9 402,Gamla Ullevi,torsdag 24 maj,2012
Elfsborg,Häcken,2,0,9 744,Borås Arena,torsdag 24 maj,2012
AIK,Gais,1,0,11 112,Råsunda,torsdag 24 maj,2012
Sundsvall,Malmö,1,1,5 210,Norrporten Arena,torsdag 24 maj,2012
Kalmar,Syrianska,3,0,5 301,Guldfågeln Arena,lördag 30 juni,2012
Mjällby,Norrköping,0,2,2 835,Strandvallen,lördag 30 juni,2012
Åtvidaberg,Elfsborg,5,1,5 016,Kopparvallen,lördag 30 juni,2012
Häcken,Sundsvall,1,2,1 968,Rambergsvallen,lördag 30 juni,2012
Helsingborg,Gefle,4,1,8 597,"Olympia, Helsingborg",måndag  2 juli,2012
Malmö,AIK,4,0,14 583,Stadion,måndag  2 juli,2012
Djurgården,Göteborg,3,2,10 115,Stadion,tisdag  3 juli,2012
Gais,Örebro,0,1,4 233,Gamla Ullevi,torsdag  5 juli,2012
Syrianska,Djurgården,1,1,3 712,Södertälje Fotbollsarena,lördag  7 juli,2012
Sundsvall,Åtvidaberg,3,3,4 621,Norrporten Arena,lördag  7 juli,2012
AIK,Häcken,3,1,9 383,Råsunda,söndag  8 juli,2012
Gefle,Gais,0,0,2 396,Strömvallen,söndag  8 juli,2012
Norrköping,Kalmar,2,1,7 502,Nya Parken,söndag  8 juli,2012
Elfsborg,Mjällby,0,0,10 258,Borås Arena,söndag  8 juli,2012
Örebro,Malmö,2,1,7 156,Behrn Arena,måndag  9 juli,2012
Göteborg,Helsingborg,1,1,12 029,Gamla Ullevi,måndag  9 juli,2012
Helsingborg,Syrianska,1,0,8 416,"Olympia, Helsingborg",lördag 14 juli,2012
Mjällby,Sundsvall,1,0,3 180,Strandvallen,lördag 14 juli,2012
Åtvidaberg,AIK,2,0,7 621,Kopparvallen,lördag 14 juli,2012
Göteborg,Gefle,1,1,8 851,Gamla Ullevi,lördag 14 juli,2012
Örebro,Häcken,1,2,6 023,Behrn Arena,söndag 15 juli,2012
Kalmar,Elfsborg,2,1,8 627,Guldfågeln Arena,söndag 15 juli,2012
Djurgården,Norrköping,1,1,9 043,Stadion,måndag 16 juli,2012
Malmö,Gais,2,0,13 023,Stadion,måndag 16 juli,2012
Häcken,Örebro,2,1,8 574,Ullevi,torsdag 19 juli,2012
Syrianska,Helsingborg,1,3,2 002,Södertälje Fotbollsarena,lördag 21 juli,2012
Sundsvall,Mjällby,3,1,3 889,Norrporten Arena,lördag 21 juli,2012
Gefle,Göteborg,5,0,4 420,Strömvallen,lördag 21 juli,2012
Elfsborg,Kalmar,3,0,8 996,Borås Arena,söndag 22 juli,2012
AIK,Åtvidaberg,1,0,9 231,Råsunda,söndag 22 juli,2012
Gais,Malmö,2,3,5 045,Gamla Ullevi,måndag 23 juli,2012
Norrköping,Djurgården,1,1,10 392,Nya Parken,måndag 23 juli,2012
Åtvidaberg,Örebro,1,1,4 420,Kopparvallen,fredag 27 juli,2012
Helsingborg,Norrköping,1,2,8 639,"Olympia, Helsingborg",lördag 28 juli,2012
Gefle,Malmö,0,2,4 150,Strömvallen,lördag 28 juli,2012
Mjällby,AIK,0,1,4 539,Strandvallen,söndag 29 juli,2012
Djurgården,Elfsborg,0,0,7 386,Stadion,söndag 29 juli,2012
Kalmar,Sundsvall,1,1,5 823,Guldfågeln Arena,söndag 29 juli,2012
Häcken,Gais,3,1,5 606,Rambergsvallen,måndag 30 juli,2012
Göteborg,Syrianska,1,0,8 453,Gamla Ullevi,tisdag 31 juli,2012
Syrianska,Gefle,1,0,1 476,Södertälje Fotbollsarena,lördag  4 augusti,2012
Gais,Åtvidaberg,2,2,3 119,Gamla Ullevi,lördag  4 augusti,2012
Malmö,Häcken,0,0,14 848,Stadion,söndag  5 augusti,2012
AIK,Kalmar,1,2,9 905,Råsunda,söndag  5 augusti,2012
Örebro,Mjällby,0,1,4 725,Behrn Arena,måndag  6 augusti,2012
Sundsvall,Djurgården,0,1,5 629,Norrporten Arena,måndag  6 augusti,2012
Norrköping,Göteborg,0,0,8 723,Nya Parken,måndag  6 augusti,2012
Gefle,Djurgården,0,1,5 053,Strömvallen,fredag 10 augusti,2012
Syrianska,Åtvidaberg,2,2,1 799,Södertälje Fotbollsarena,lördag 11 augusti,2012
Sundsvall,Gais,2,0,3 019,Norrporten Arena,lördag 11 augusti,2012
AIK,Örebro,3,0,8 352,Råsunda,söndag 12 augusti,2012
Helsingborg,Kalmar,7,2,9 150,"Olympia, Helsingborg",söndag 12 augusti,2012
Göteborg,Mjällby,4,2,5 758,Gamla Ullevi,söndag 12 augusti,2012
Norrköping,Häcken,1,2,4 504,Nya Parken,söndag 12 augusti,2012
Elfsborg,Malmö,4,1,12 922,Borås Arena,söndag 12 augusti,2012
Elfsborg,Helsingborg,2,1,9 881,Borås Arena,lördag 18 augusti,2012
Örebro,Gefle,1,2,5 312,Behrn Arena,fredag 24 augusti,2012
Djurgården,Helsingborg,3,1,7 363,Råsunda,lördag 25 augusti,2012
Gais,AIK,0,1,3 865,Gamla Ullevi,söndag 26 augusti,2012
Kalmar,Göteborg,3,0,8 026,Guldfågeln Arena,söndag 26 augusti,2012
Häcken,Elfsborg,4,2,6 040,Rambergsvallen,söndag 26 augusti,2012
Malmö,Sundsvall,2,0,11 534,Stadion,måndag 27 augusti,2012
Mjällby,Syrianska,0,2,3 065,Strandvallen,måndag 27 augusti,2012
Åtvidaberg,Norrköping,1,1,8 600,Kopparvallen,måndag 27 augusti,2012
Häcken,Åtvidaberg,5,2,3 407,Rambergsvallen,fredag 31 augusti,2012
Örebro,Djurgården,2,3,6 809,Behrn Arena,fredag 31 augusti,2012
Malmö,Mjällby,1,1,13 486,Stadion,lördag  1 september,2012
AIK,Helsingborg,2,1,14 548,Råsunda,söndag  2 september,2012
Gais,Kalmar,1,2,2 848,Gamla Ullevi,söndag  2 september,2012
Norrköping,Gefle,0,1,5 244,Nya Parken,söndag  2 september,2012
Elfsborg,Syrianska,1,0,6 877,Borås Arena,söndag  2 september,2012
Sundsvall,Göteborg,3,3,6 085,Norrporten Arena,söndag  2 september,2012
Syrianska,Norrköping,1,2,1 878,Södertälje Fotbollsarena,fredag 14 september,2012
Mjällby,Gais,4,0,3 697,Strandvallen,lördag 15 september,2012
Helsingborg,Sundsvall,4,0,7 812,"Olympia, Helsingborg",lördag 15 september,2012
Djurgården,AIK,0,3,30 857,Råsunda,söndag 16 september,2012
Göteborg,Elfsborg,2,1,14 102,Gamla Ullevi,söndag 16 september,2012
Gefle,Häcken,0,2,3 602,Strömvallen,måndag 17 september,2012
Kalmar,Örebro,1,2,5 702,Guldfågeln Arena,måndag 17 september,2012
Åtvidaberg,Malmö,0,1,4 637,Kopparvallen,måndag 17 september,2012
Djurgården,Häcken,0,3,5 594,Stadion,fredag 21 september,2012
Syrianska,Örebro,2,2,4 093,Södertälje Fotbollsarena,lördag 22 september,2012
Gefle,Mjällby,1,0,2 014,Strömvallen,söndag 23 september,2012
Elfsborg,Sundsvall,0,0,7 570,Borås Arena,söndag 23 september,2012
Kalmar,Åtvidaberg,2,0,4 893,Guldfågeln Arena,söndag 23 september,2012
Norrköping,AIK,2,2,9 173,Nya Parken,söndag 23 september,2012
Göteborg,Gais,0,0,13 268,Gamla Ullevi,måndag 24 september,2012
Helsingborg,Malmö,1,1,14 191,"Olympia, Helsingborg",måndag 24 september,2012
Åtvidaberg,Djurgården,2,1,4 267,Kopparvallen,onsdag 26 september,2012
Mjällby,Kalmar,1,0,4 092,Strandvallen,onsdag 26 september,2012
Sundsvall,Gefle,0,1,3 244,Norrporten Arena,onsdag 26 september,2012
Örebro,Norrköping,0,1,5 391,Behrn Arena,onsdag 26 september,2012
AIK,Elfsborg,1,1,14 609,Råsunda,onsdag 26 september,2012
Häcken,Helsingborg,2,2,4 368,Rambergsvallen,torsdag 27 september,2012
Malmö,Göteborg,1,2,15 109,Stadion,torsdag 27 september,2012
Gais,Syrianska,1,4,3 676,Gamla Ullevi,fredag 28 september,2012
Sundsvall,AIK,2,3,4 019,Norrporten Arena,söndag 30 september,2012
Helsingborg,Åtvidaberg,3,0,7 114,"Olympia, Helsingborg",söndag 30 september,2012
Gefle,Kalmar,0,0,3 205,Strömvallen,söndag 30 september,2012
Elfsborg,Örebro,1,0,9 743,Borås Arena,söndag 30 september,2012
Djurgården,Mjällby,0,1,5 112,Stadion,måndag  1 oktober,2012
Norrköping,Gais,7,2,4 176,Nya Parken,måndag  1 oktober,2012
Syrianska,Malmö,0,2,1 901,Södertälje Fotbollsarena,måndag  1 oktober,2012
Göteborg,Häcken,1,1,10 333,Gamla Ullevi,måndag  1 oktober,2012
Malmö,Norrköping,2,0,10 088,Stadion,fredag  5 oktober,2012
Häcken,Syrianska,5,1,3 524,Rambergsvallen,lördag  6 oktober,2012
Åtvidaberg,Göteborg,1,2,5 257,Kopparvallen,lördag  6 oktober,2012
Kalmar,Djurgården,2,2,5 156,Guldfågeln Arena,söndag  7 oktober,2012
Mjällby,Helsingborg,0,2,4 874,Strandvallen,söndag  7 oktober,2012
AIK,Gefle,0,1,10 776,Råsunda,söndag  7 oktober,2012
Örebro,Sundsvall,2,2,3 071,Behrn Arena,söndag  7 oktober,2012
Gais,Elfsborg,1,2,3 304,Gamla Ullevi,söndag  7 oktober,2012
Gefle,Åtvidaberg,1,2,2 337,Strömvallen,lördag 20 oktober,2012
Mjällby,Häcken,1,2,3 310,Strandvallen,lördag 20 oktober,2012
Helsingborg,Örebro,1,1,7 862,"Olympia, Helsingborg",söndag 21 oktober,2012
Kalmar,Malmö,1,2,6 676,Guldfågeln Arena,söndag 21 oktober,2012
Norrköping,Elfsborg,2,1,8 204,Nya Parken,söndag 21 oktober,2012
Göteborg,AIK,0,1,10 727,Gamla Ullevi,söndag 21 oktober,2012
Syrianska,Sundsvall,1,1,1 973,Södertälje Fotbollsarena,måndag 22 oktober,2012
Djurgården,Gais,3,0,5 569,Stadion,måndag 22 oktober,2012
Malmö,Djurgården,3,1,15 107,Stadion,fredag 26 oktober,2012
Häcken,Kalmar,1,2,5 563,Rambergsvallen,lördag 27 oktober,2012
AIK,Syrianska,1,1,13 653,Råsunda,söndag 28 oktober,2012
Sundsvall,Norrköping,0,4,Norrporten Arena,Tobias Mattsson,söndag 28 oktober,2012
Örebro,Göteborg,1,0,Behrn Arena,Martin Strömbergsson,söndag 28 oktober,2012
Gais,Helsingborg,1,3,Gamla Ullevi,Bojan Pandzic,söndag 28 oktober,2012
Åtvidaberg,Mjällby,0,0,Kopparvallen,Michael Lerjéus,söndag 28 oktober,2012
Elfsborg,Gefle,2,0,8 966,Borås Arena,måndag 29 oktober,2012
Helsingborg,Göteborg,2,0,9 016,"Olympia, Helsingborg",onsdag 31 oktober,2012
Kalmar,Norrköping,0,2,4 056,Guldfågeln Arena,onsdag 31 oktober,2012
Djurgården,Syrianska,1,1,5 637,Stadion,onsdag 31 oktober,2012
Mjällby,Elfsborg,2,3,3 762,Strandvallen,torsdag  1 november,2012
Gais,Gefle,2,3,1 543,Gamla Ullevi,torsdag  1 november,2012
Åtvidaberg,Sundsvall,2,2,2 567,Kopparvallen,torsdag  1 november,2012
Häcken,AIK,1,1,5 753,Rambergsvallen,torsdag  1 november,2012
Malmö,Örebro,1,1,17 935,Martin Hansson,torsdag  1 november,2012
AIK,Malmö,2,0,28 057,Råsunda,söndag  4 november,2012
Göteborg,Djurgården,1,0,6 017,Tobias Mattsson,söndag  4 november,2012
Syrianska,Kalmar,3,0,3 109,Markus Strömbergsson,söndag  4 november,2012
Norrköping,Mjällby,2,1,4 899,NA,söndag  4 november,2012
Elfsborg,Åtvidaberg,1,1,16 167,Borås arena,söndag  4 november,2012
Gefle,Helsingborg,2,2,1 873,NA,söndag  4 november,2012
Sundsvall,Häcken,1,2,2 689,NA,söndag  4 november,2012
Örebro,Gais,4,0,2 515,Mohammed Al-Hakim,söndag  4 november,2012
Häcken,Göteborg,0,3,15 593,Rambergsvallen,söndag 31 mars,2013
Syrianska,Kalmar,0,3,3 852,Tobias Mattsson,söndag 31 mars,2013
Helsingborg,Djurgården,3,0,11 201,Olympia,söndag 31 mars,2013
Gefle,Åtvidaberg,1,0,3 544,Martin Hansson,måndag  1 april,2013
Malmö,Halmstad,1,1,19 577,Martin Strömbergsson,måndag  1 april,2013
Mjällby,Norrköping,1,2,3 015,Andreas Ekberg,måndag  1 april,2013
Elfsborg,AIK,2,2,15 861,Borås arena,måndag  1 april,2013
Brommapojkarna,Öster,2,2,1 713,Grimsta IP,måndag  1 april,2013
Åtvidaberg,Malmö,1,3,3 501,Kopparvallen,fredag  5 april,2013
Göteborg,Brommapojkarna,2,0,11 782,Gamla Ullevi,söndag  7 april,2013
AIK,Syrianska,0,0,43 466,"Nationalarenan, Friends Arena",söndag  7 april,2013
