"","Ranking","Player","Rating","Year","Month","Source","Last name","Champion","Champion status"
"12934",4,"Emanuel Lasker",2751,1904,7,"chessmetrics","Lasker","Lasker 1","Champion"
"12935",5,"Harry Pillsbury",2740,1904,7,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12936",6,"Mikhail Chigorin",2731,1904,7,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12937",7,"Carl Schlechter",2724,1904,7,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12938",8,"Frank Marshall",2707,1904,7,"chessmetrics","Marshall","Lasker 1","Not champion"
"12939",9,"Richard Teichmann",2687,1904,7,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12940",10,"Georg Marco",2658,1904,7,"chessmetrics","Marco","Lasker 1","Not champion"
"12941",1,"Dawid Janowsky",2774,1904,6,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12942",2,"Géza Maróczy",2765,1904,6,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12943",3,"Siegbert Tarrasch",2753,1904,6,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12944",4,"Emanuel Lasker",2753,1904,6,"chessmetrics","Lasker","Lasker 1","Champion"
"12945",5,"Harry Pillsbury",2740,1904,6,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12946",6,"Mikhail Chigorin",2736,1904,6,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12947",7,"Carl Schlechter",2721,1904,6,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12948",8,"Frank Marshall",2704,1904,6,"chessmetrics","Marshall","Lasker 1","Not champion"
"12949",9,"Richard Teichmann",2686,1904,6,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12950",10,"Georg Marco",2660,1904,6,"chessmetrics","Marco","Lasker 1","Not champion"
"12951",1,"Dawid Janowsky",2773,1904,5,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12952",2,"Géza Maróczy",2764,1904,5,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12953",3,"Emanuel Lasker",2757,1904,5,"chessmetrics","Lasker","Lasker 1","Champion"
"12954",4,"Siegbert Tarrasch",2754,1904,5,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12955",5,"Harry Pillsbury",2741,1904,5,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12956",6,"Mikhail Chigorin",2733,1904,5,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12957",7,"Carl Schlechter",2719,1904,5,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12958",8,"Frank Marshall",2701,1904,5,"chessmetrics","Marshall","Lasker 1","Not champion"
"12959",9,"Richard Teichmann",2685,1904,5,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12960",10,"Georg Marco",2665,1904,5,"chessmetrics","Marco","Lasker 1","Not champion"
"12961",1,"Harry Pillsbury",2771,1904,4,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12962",2,"Géza Maróczy",2765,1904,4,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12963",3,"Mikhail Chigorin",2759,1904,4,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12964",4,"Siegbert Tarrasch",2759,1904,4,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12965",5,"Dawid Janowsky",2750,1904,4,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12966",6,"Carl Schlechter",2727,1904,4,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12967",7,"Richard Teichmann",2705,1904,4,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12968",8,"Emanuel Lasker",2675,1904,4,"chessmetrics","Lasker","Lasker 1","Champion"
"12969",9,"Ossip Bernstein",2668,1904,4,"chessmetrics","Bernstein","Lasker 1","Not champion"
"12970",10,"Henry Atkins",2659,1904,4,"chessmetrics","Atkins","Lasker 1","Not champion"
"12971",1,"Harry Pillsbury",2771,1904,3,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12972",2,"Géza Maróczy",2763,1904,3,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12973",3,"Siegbert Tarrasch",2758,1904,3,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12974",4,"Mikhail Chigorin",2758,1904,3,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12975",5,"Dawid Janowsky",2748,1904,3,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12976",6,"Carl Schlechter",2724,1904,3,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12977",7,"Richard Teichmann",2704,1904,3,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12978",8,"Emanuel Lasker",2681,1904,3,"chessmetrics","Lasker","Lasker 1","Champion"
"12979",9,"Henry Atkins",2660,1904,3,"chessmetrics","Atkins","Lasker 1","Not champion"
"12980",10,"Georg Marco",2659,1904,3,"chessmetrics","Marco","Lasker 1","Not champion"
"12981",1,"Harry Pillsbury",2772,1904,2,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12982",2,"Géza Maróczy",2761,1904,2,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12983",3,"Siegbert Tarrasch",2758,1904,2,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12984",4,"Mikhail Chigorin",2757,1904,2,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12985",5,"Dawid Janowsky",2746,1904,2,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12986",6,"Carl Schlechter",2722,1904,2,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12987",7,"Richard Teichmann",2704,1904,2,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12988",8,"Emanuel Lasker",2685,1904,2,"chessmetrics","Lasker","Lasker 1","Champion"
"12989",9,"Georg Marco",2664,1904,2,"chessmetrics","Marco","Lasker 1","Not champion"
"12990",10,"Henry Atkins",2660,1904,2,"chessmetrics","Atkins","Lasker 1","Not champion"
"12991",1,"Harry Pillsbury",2771,1904,1,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"12992",2,"Géza Maróczy",2758,1904,1,"chessmetrics","Maróczy","Lasker 1","Not champion"
"12993",3,"Siegbert Tarrasch",2758,1904,1,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"12994",4,"Mikhail Chigorin",2756,1904,1,"chessmetrics","Chigorin","Lasker 1","Not champion"
"12995",5,"Dawid Janowsky",2745,1904,1,"chessmetrics","Janowsky","Lasker 1","Not champion"
"12996",6,"Carl Schlechter",2719,1904,1,"chessmetrics","Schlechter","Lasker 1","Not champion"
"12997",7,"Richard Teichmann",2703,1904,1,"chessmetrics","Teichmann","Lasker 1","Not champion"
"12998",8,"Emanuel Lasker",2691,1904,1,"chessmetrics","Lasker","Lasker 1","Champion"
"12999",9,"Georg Marco",2667,1904,1,"chessmetrics","Marco","Lasker 1","Not champion"
"13000",10,"Henry Atkins",2661,1904,1,"chessmetrics","Atkins","Lasker 1","Not champion"
"13001",1,"Harry Pillsbury",2772,1903,12,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13002",2,"Géza Maróczy",2759,1903,12,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13003",3,"Siegbert Tarrasch",2754,1903,12,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13004",4,"Mikhail Chigorin",2750,1903,12,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13005",5,"Dawid Janowsky",2744,1903,12,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13006",6,"Carl Schlechter",2721,1903,12,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13007",7,"Richard Teichmann",2701,1903,12,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13008",8,"Emanuel Lasker",2696,1903,12,"chessmetrics","Lasker","Lasker 1","Champion"
"13009",9,"Henry Atkins",2663,1903,12,"chessmetrics","Atkins","Lasker 1","Not champion"
"13010",10,"Georg Marco",2663,1903,12,"chessmetrics","Marco","Lasker 1","Not champion"
"13011",1,"Harry Pillsbury",2773,1903,11,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13012",2,"Géza Maróczy",2759,1903,11,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13013",3,"Siegbert Tarrasch",2749,1903,11,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13014",4,"Mikhail Chigorin",2745,1903,11,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13015",5,"Dawid Janowsky",2744,1903,11,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13016",6,"Carl Schlechter",2723,1903,11,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13017",7,"Emanuel Lasker",2700,1903,11,"chessmetrics","Lasker","Lasker 1","Champion"
"13018",8,"Richard Teichmann",2699,1903,11,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13019",9,"Henry Atkins",2666,1903,11,"chessmetrics","Atkins","Lasker 1","Not champion"
"13020",10,"Hans Wolf",2660,1903,11,"chessmetrics","Wolf","Lasker 1","Not champion"
"13021",1,"Harry Pillsbury",2774,1903,10,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13022",2,"Géza Maróczy",2760,1903,10,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13023",3,"Siegbert Tarrasch",2744,1903,10,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13024",4,"Dawid Janowsky",2743,1903,10,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13025",5,"Mikhail Chigorin",2739,1903,10,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13026",6,"Carl Schlechter",2726,1903,10,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13027",7,"Emanuel Lasker",2704,1903,10,"chessmetrics","Lasker","Lasker 1","Champion"
"13028",8,"Richard Teichmann",2698,1903,10,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13029",9,"Henry Atkins",2669,1903,10,"chessmetrics","Atkins","Lasker 1","Not champion"
"13030",10,"Hans Wolf",2661,1903,10,"chessmetrics","Wolf","Lasker 1","Not champion"
"13031",1,"Harry Pillsbury",2775,1903,9,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13032",2,"Géza Maróczy",2761,1903,9,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13033",3,"Dawid Janowsky",2742,1903,9,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13034",4,"Siegbert Tarrasch",2740,1903,9,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13035",5,"Mikhail Chigorin",2734,1903,9,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13036",6,"Carl Schlechter",2729,1903,9,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13037",7,"Emanuel Lasker",2709,1903,9,"chessmetrics","Lasker","Lasker 1","Champion"
"13038",8,"Richard Teichmann",2697,1903,9,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13039",9,"Henry Atkins",2671,1903,9,"chessmetrics","Atkins","Lasker 1","Not champion"
"13040",10,"Hans Wolf",2662,1903,9,"chessmetrics","Wolf","Lasker 1","Not champion"
"13041",1,"Harry Pillsbury",2776,1903,8,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13042",2,"Géza Maróczy",2762,1903,8,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13043",3,"Dawid Janowsky",2742,1903,8,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13044",4,"Siegbert Tarrasch",2734,1903,8,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13045",5,"Carl Schlechter",2731,1903,8,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13046",6,"Mikhail Chigorin",2728,1903,8,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13047",7,"Emanuel Lasker",2714,1903,8,"chessmetrics","Lasker","Lasker 1","Champion"
"13048",8,"Richard Teichmann",2695,1903,8,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13049",9,"Henry Atkins",2675,1903,8,"chessmetrics","Atkins","Lasker 1","Not champion"
"13050",10,"Hans Wolf",2663,1903,8,"chessmetrics","Wolf","Lasker 1","Not champion"
"13051",1,"Harry Pillsbury",2777,1903,7,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13052",2,"Géza Maróczy",2763,1903,7,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13053",3,"Dawid Janowsky",2740,1903,7,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13054",4,"Carl Schlechter",2735,1903,7,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13055",5,"Siegbert Tarrasch",2728,1903,7,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13056",6,"Mikhail Chigorin",2722,1903,7,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13057",7,"Emanuel Lasker",2722,1903,7,"chessmetrics","Lasker","Lasker 1","Champion"
"13058",8,"Richard Teichmann",2693,1903,7,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13059",9,"Henry Atkins",2679,1903,7,"chessmetrics","Atkins","Lasker 1","Not champion"
"13060",10,"Hans Wolf",2664,1903,7,"chessmetrics","Wolf","Lasker 1","Not champion"
"13061",1,"Harry Pillsbury",2779,1903,6,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13062",2,"Géza Maróczy",2764,1903,6,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13063",3,"Dawid Janowsky",2739,1903,6,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13064",4,"Carl Schlechter",2737,1903,6,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13065",5,"Emanuel Lasker",2733,1903,6,"chessmetrics","Lasker","Lasker 1","Champion"
"13066",6,"Siegbert Tarrasch",2721,1903,6,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13067",7,"Mikhail Chigorin",2717,1903,6,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13068",8,"Richard Teichmann",2691,1903,6,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13069",9,"Henry Atkins",2682,1903,6,"chessmetrics","Atkins","Lasker 1","Not champion"
"13070",10,"Hans Wolf",2664,1903,6,"chessmetrics","Wolf","Lasker 1","Not champion"
"13071",1,"Harry Pillsbury",2780,1903,5,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13072",2,"Géza Maróczy",2766,1903,5,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13073",3,"Emanuel Lasker",2744,1903,5,"chessmetrics","Lasker","Lasker 1","Champion"
"13074",4,"Carl Schlechter",2741,1903,5,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13075",5,"Dawid Janowsky",2739,1903,5,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13076",6,"Siegbert Tarrasch",2714,1903,5,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13077",7,"Mikhail Chigorin",2711,1903,5,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13078",8,"Richard Teichmann",2689,1903,5,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13079",9,"Henry Atkins",2686,1903,5,"chessmetrics","Atkins","Lasker 1","Not champion"
"13080",10,"Hans Wolf",2665,1903,5,"chessmetrics","Wolf","Lasker 1","Not champion"
"13081",1,"Harry Pillsbury",2783,1903,4,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13082",2,"Géza Maróczy",2768,1903,4,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13083",3,"Emanuel Lasker",2756,1903,4,"chessmetrics","Lasker","Lasker 1","Champion"
"13084",4,"Carl Schlechter",2744,1903,4,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13085",5,"Dawid Janowsky",2739,1903,4,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13086",6,"Mikhail Chigorin",2707,1903,4,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13087",7,"Siegbert Tarrasch",2705,1903,4,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13088",8,"Henry Atkins",2691,1903,4,"chessmetrics","Atkins","Lasker 1","Not champion"
"13089",9,"Richard Teichmann",2685,1903,4,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13090",10,"Hans Wolf",2667,1903,4,"chessmetrics","Wolf","Lasker 1","Not champion"
"13091",1,"Harry Pillsbury",2785,1903,3,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13092",2,"Géza Maróczy",2770,1903,3,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13093",3,"Emanuel Lasker",2767,1903,3,"chessmetrics","Lasker","Lasker 1","Champion"
"13094",4,"Carl Schlechter",2748,1903,3,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13095",5,"Dawid Janowsky",2739,1903,3,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13096",6,"Mikhail Chigorin",2701,1903,3,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13097",7,"Siegbert Tarrasch",2696,1903,3,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13098",8,"Henry Atkins",2694,1903,3,"chessmetrics","Atkins","Lasker 1","Not champion"
"13099",9,"Richard Teichmann",2682,1903,3,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13100",10,"Hans Wolf",2668,1903,3,"chessmetrics","Wolf","Lasker 1","Not champion"
"13101",1,"Harry Pillsbury",2787,1903,2,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13102",2,"Emanuel Lasker",2777,1903,2,"chessmetrics","Lasker","Lasker 1","Champion"
"13103",3,"Géza Maróczy",2772,1903,2,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13104",4,"Carl Schlechter",2752,1903,2,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13105",5,"Dawid Janowsky",2738,1903,2,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13106",6,"Henry Atkins",2698,1903,2,"chessmetrics","Atkins","Lasker 1","Not champion"
"13107",7,"Mikhail Chigorin",2696,1903,2,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13108",8,"Siegbert Tarrasch",2687,1903,2,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13109",9,"Richard Teichmann",2680,1903,2,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13110",10,"Hans Wolf",2669,1903,2,"chessmetrics","Wolf","Lasker 1","Not champion"
"13111",1,"Harry Pillsbury",2790,1903,1,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13112",2,"Emanuel Lasker",2788,1903,1,"chessmetrics","Lasker","Lasker 1","Champion"
"13113",3,"Géza Maróczy",2775,1903,1,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13114",4,"Carl Schlechter",2755,1903,1,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13115",5,"Dawid Janowsky",2738,1903,1,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13116",6,"Henry Atkins",2702,1903,1,"chessmetrics","Atkins","Lasker 1","Not champion"
"13117",7,"Mikhail Chigorin",2691,1903,1,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13118",8,"Richard Teichmann",2677,1903,1,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13119",9,"Siegbert Tarrasch",2677,1903,1,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13120",10,"Hans Wolf",2671,1903,1,"chessmetrics","Wolf","Lasker 1","Not champion"
"13121",1,"Emanuel Lasker",2796,1902,12,"chessmetrics","Lasker","Lasker 1","Champion"
"13122",2,"Harry Pillsbury",2791,1902,12,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13123",3,"Géza Maróczy",2775,1902,12,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13124",4,"Carl Schlechter",2755,1902,12,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13125",5,"Dawid Janowsky",2737,1902,12,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13126",6,"Henry Atkins",2700,1902,12,"chessmetrics","Atkins","Lasker 1","Not champion"
"13127",7,"Mikhail Chigorin",2693,1902,12,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13128",8,"Richard Teichmann",2678,1902,12,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13129",9,"Siegbert Tarrasch",2674,1902,12,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13130",10,"Amos Burn",2670,1902,12,"chessmetrics","Burn","Lasker 1","Not champion"
"13131",1,"Emanuel Lasker",2804,1902,11,"chessmetrics","Lasker","Lasker 1","Champion"
"13132",2,"Harry Pillsbury",2793,1902,11,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13133",3,"Géza Maróczy",2775,1902,11,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13134",4,"Carl Schlechter",2755,1902,11,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13135",5,"Dawid Janowsky",2735,1902,11,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13136",6,"Henry Atkins",2697,1902,11,"chessmetrics","Atkins","Lasker 1","Not champion"
"13137",7,"Mikhail Chigorin",2695,1902,11,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13138",8,"Richard Teichmann",2676,1902,11,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13139",9,"Amos Burn",2673,1902,11,"chessmetrics","Burn","Lasker 1","Not champion"
"13140",10,"Siegbert Tarrasch",2671,1902,11,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13141",1,"Emanuel Lasker",2795,1902,10,"chessmetrics","Lasker","Lasker 1","Champion"
"13142",2,"Harry Pillsbury",2793,1902,10,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13143",3,"Géza Maróczy",2773,1902,10,"chessmetrics","Maróczy","Lasker 1","Not champion"
"13144",4,"Carl Schlechter",2754,1902,10,"chessmetrics","Schlechter","Lasker 1","Not champion"
"13145",5,"Dawid Janowsky",2733,1902,10,"chessmetrics","Janowsky","Lasker 1","Not champion"
"13146",6,"Mikhail Chigorin",2696,1902,10,"chessmetrics","Chigorin","Lasker 1","Not champion"
"13147",7,"Henry Atkins",2691,1902,10,"chessmetrics","Atkins","Lasker 1","Not champion"
"13148",8,"Amos Burn",2675,1902,10,"chessmetrics","Burn","Lasker 1","Not champion"
"13149",9,"Richard Teichmann",2672,1902,10,"chessmetrics","Teichmann","Lasker 1","Not champion"
"13150",10,"Siegbert Tarrasch",2666,1902,10,"chessmetrics","Tarrasch","Lasker 1","Not champion"
"13151",1,"Emanuel Lasker",2802,1902,9,"chessmetrics","Lasker","Lasker 1","Champion"
"13152",2,"Harry Pillsbury",2795,1902,9,"chessmetrics","Pillsbury","Lasker 1","Not champion"
"13153",3,"Géza Maróczy",2774,1902,9,"chessmetrics","Maróczy","Lasker 1","Not champion"
